RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6181578,840,47,1,101,1977,6160,5,0,0,0,0,1,5
6181578,840,47,1,101,1977,6240,0,0,0,2,1,3,3
6181578,840,47,1,101,1977,6310,0,0,0,1,0,1,1
6181578,840,47,1,101,1977,6360,0,0,0,1,0,1,1
6181578,840,47,1,101,1977,6410,0,0,0,1,0,1,1
6181578,840,47,1,101,1977,6520,2,4,6,0,0,7,12
6181578,840,47,1,101,1977,6710,1,1,1,3,1,7,7
6181578,840,47,1,101,1977,6730,1,0,0,0,0,1,1
6181578,840,47,1,101,1977,6740,1,0,0,1,1,3,3
6181578,840,47,1,101,1977,6810,12,9,1,4,2,13,28
6181578,840,47,1,101,1977,6870,0,0,3,0,0,2,3
6181578,840,47,1,101,1977,6882,6,52,18,0,0,18,76
6181578,840,47,1,101,1977,7030,10,12,6,5,1,24,34
6181578,840,47,1,101,1977,7040,5,5,6,8,0,14,24
6181578,840,47,1,101,1977,7050,0,0,0,1,0,1,1
6181578,840,47,1,101,1977,7210,0,0,0,1,0,1,1
6181578,840,47,1,101,1977,7270,2,0,0,0,0,2,2
6181578,840,47,1,101,1977,7350,9,7,4,18,8,27,46
6181578,840,47,1,101,1977,7550,0,0,1,1,0,2,2
6181578,840,47,1,101,1977,7560,0,0,1,0,0,1,1
6181578,840,47,1,101,1977,7610,21,21,14,9,2,35,67
6185483,840,47,1,101,1978,510,3,4,0,0,0,5,7
6185483,840,47,1,101,1978,1320,3,3,0,2,0,4,8
6185483,840,47,1,101,1978,1720,0,6,0,0,0,1,6
6185483,840,47,1,101,1978,2730,0,0,2,0,0,2,2
6185483,840,47,1,101,1978,2890,13,8,3,2,3,16,29
6185483,840,47,1,101,1978,3091,5,1,0,1,0,5,7
6185483,840,47,1,101,1978,3131,0,3,2,0,0,2,5
6185483,840,47,1,101,1978,3160,29,12,6,6,1,28,54
6185483,840,47,1,101,1978,3430,0,0,0,0,1,1,1
6185483,840,47,1,101,1978,3900,1,0,0,0,0,1,1
6185483,840,47,1,101,1978,3940,2,0,1,1,0,4,4
6185483,840,47,1,101,1978,4120,3,2,0,0,1,6,6
6185483,840,47,1,101,1978,4230,0,10,9,1,0,8,20
6185483,840,47,1,101,1978,4440,2,1,0,0,1,3,4
6185483,840,47,1,101,1978,4520,1,1,0,1,1,4,4
6185483,840,47,1,101,1978,4560,0,1,0,0,0,1,1
6185483,840,47,1,101,1978,4610,0,0,0,1,1,2,2
6185483,840,47,1,101,1978,4770,20,13,8,12,4,24,57
6185483,840,47,1,101,1978,4880,24,5,3,0,4,14,36
6185483,840,47,1,101,1978,4930,10,22,28,7,4,25,71
6185483,840,47,1,101,1978,4950,1,0,2,5,0,6,8
6185483,840,47,1,101,1978,4980,7,7,0,8,0,8,22
6185483,840,47,1,101,1978,5070,3,7,4,4,3,17,21
6185483,840,47,1,101,1978,5110,11,19,16,13,4,19,63
6185483,840,47,1,101,1978,5170,0,0,1,0,0,1,1
6185483,840,47,1,101,1978,5190,8,17,4,5,3,17,37
6185483,840,47,1,101,1978,5290,10,6,7,3,2,16,28
6185483,840,47,1,101,1978,5600,6,1,1,1,7,12,16
6185483,840,47,1,101,1978,5630,0,0,0,0,1,1,1
6185483,840,47,1,101,1978,5810,9,12,6,4,2,17,33
6185483,840,47,1,101,1978,5870,11,3,2,1,8,15,25
6185483,840,47,1,101,1978,5930,25,6,0,2,1,16,34
6185483,840,47,1,101,1978,6080,0,0,0,0,1,1,1
6185483,840,47,1,101,1978,6130,2,1,2,3,0,7,8
6185483,840,47,1,101,1978,6140,3,1,1,0,0,3,5
6185483,840,47,1,101,1978,6190,0,4,0,0,0,1,4
6185483,840,47,1,101,1978,6240,0,0,1,4,1,5,6
6185483,840,47,1,101,1978,6360,0,0,2,0,0,1,2
6185483,840,47,1,101,1978,6520,0,1,1,0,0,2,2
6185483,840,47,1,101,1978,6810,14,4,3,3,1,15,25
6185483,840,47,1,101,1978,6870,1,0,0,0,0,1,1
6185483,840,47,1,101,1978,6882,15,19,14,9,1,14,58
6185483,840,47,1,101,1978,7030,0,7,4,0,3,9,14
6185483,840,47,1,101,1978,7040,13,8,11,12,5,24,49
6185483,840,47,1,101,1978,7050,0,0,0,0,1,1,1
6185483,840,47,1,101,1978,7210,0,0,2,0,0,2,2
6185483,840,47,1,101,1978,7260,0,1,0,0,0,1,1
6185483,840,47,1,101,1978,7310,1,1,0,0,0,2,2
6185483,840,47,1,101,1978,7350,37,10,6,9,7,22,69
6185483,840,47,1,101,1978,7550,8,1,0,0,0,4,9
6185483,840,47,1,101,1978,7610,32,26,21,20,3,34,102
6189524,840,47,1,101,1979,510,20,3,1,0,2,7,26
6189524,840,47,1,101,1979,700,0,1,0,0,0,1,1
6189524,840,47,1,101,1979,2010,0,1,0,0,0,1,1
6189524,840,47,1,101,1979,2890,5,9,3,2,0,15,19
6189524,840,47,1,101,1979,3091,1,0,0,0,0,1,1
6189524,840,47,1,101,1979,3131,0,0,10,0,3,2,13
6189524,840,47,1,101,1979,3160,7,13,17,3,0,23,40
6189524,840,47,1,101,1979,3600,0,1,0,0,0,1,1
6189524,840,47,1,101,1979,3940,0,0,1,0,0,1,1
6189524,840,47,1,101,1979,4120,1,1,1,2,0,5,5
6189524,840,47,1,101,1979,4230,0,8,0,2,0,5,10
6189524,840,47,1,101,1979,4440,0,1,0,1,0,2,2
6189524,840,47,1,101,1979,4520,0,0,1,0,1,2,2
6189524,840,47,1,101,1979,4560,0,0,0,1,0,1,1
6189524,840,47,1,101,1979,4610,0,0,0,3,0,3,3
6189524,840,47,1,101,1979,4770,6,9,1,5,3,17,24
6189524,840,47,1,101,1979,4880,7,6,3,0,0,11,16
6189524,840,47,1,101,1979,4930,0,22,22,3,1,16,48
6189524,840,47,1,101,1979,4950,0,0,2,4,1,6,7
6189524,840,47,1,101,1979,4980,7,3,3,5,2,13,20
6189524,840,47,1,101,1979,5070,2,0,0,4,2,8,8
6189524,840,47,1,101,1979,5110,11,17,17,13,3,25,61
6189524,840,47,1,101,1979,5170,0,0,0,1,0,1,1
6189524,840,47,1,101,1979,5190,4,9,13,10,0,18,36
6189524,840,47,1,101,1979,5290,2,12,1,10,8,19,33
6189524,840,47,1,101,1979,5600,2,1,0,5,3,11,11
6189524,840,47,1,101,1979,5630,0,0,0,1,0,1,1
6189524,840,47,1,101,1979,5810,2,10,5,5,1,14,23
6189524,840,47,1,101,1979,5870,8,0,0,2,4,10,14
6189524,840,47,1,101,1979,5930,5,5,4,1,1,14,16
6189524,840,47,1,101,1979,6080,0,0,1,0,0,1,1
6189524,840,47,1,101,1979,6130,0,2,1,1,2,4,6
6189524,840,47,1,101,1979,6140,0,0,0,2,0,2,2
6189524,840,47,1,101,1979,6190,0,0,1,4,1,3,6
6189524,840,47,1,101,1979,6240,0,0,2,2,0,3,4
6189524,840,47,1,101,1979,6360,0,0,1,0,0,1,1
6189524,840,47,1,101,1979,6520,0,1,2,1,0,4,4
6189524,840,47,1,101,1979,6740,0,0,0,0,1,1,1
6189524,840,47,1,101,1979,6810,6,4,9,4,3,21,26
6189524,840,47,1,101,1979,6870,0,0,2,1,0,2,3
6189524,840,47,1,101,1979,6882,2,7,17,12,0,13,38
6189524,840,47,1,101,1979,7030,1,0,0,5,1,6,7
6189524,840,47,1,101,1979,7040,7,8,13,6,2,21,36
6189524,840,47,1,101,1979,7180,1,0,0,0,0,1,1
6189524,840,47,1,101,1979,7210,0,0,1,1,0,2,2
6189524,840,47,1,101,1979,7310,1,0,0,0,0,1,1
6189524,840,47,1,101,1979,7350,9,5,5,10,7,20,36
6189524,840,47,1,101,1979,7610,13,21,21,13,2,37,70
6189718,840,47,1,101,1981,470,0,3,1,0,0,3,4
6189718,840,47,1,101,1981,510,6,14,5,0,0,12,25
6189718,840,47,1,101,1981,1320,0,0,0,3,0,1,3
6189718,840,47,1,101,1981,2020,2,0,0,0,0,1,2
6189718,840,47,1,101,1981,2890,12,2,4,6,1,19,25
6189718,840,47,1,101,1981,3131,0,2,0,0,0,1,2
6189718,840,47,1,101,1981,3160,10,26,5,9,5,28,55
6189718,840,47,1,101,1981,3870,0,0,0,0,1,1,1
6189718,840,47,1,101,1981,3880,0,0,0,0,1,1,1
6189718,840,47,1,101,1981,3930,2,0,0,1,0,3,3
6189718,840,47,1,101,1981,3940,0,3,1,0,0,4,4
6189718,840,47,1,101,1981,4120,1,0,0,1,1,3,3
6189718,840,47,1,101,1981,4230,0,2,2,0,0,4,4
6189718,840,47,1,101,1981,4440,0,0,0,2,0,1,2
6189718,840,47,1,101,1981,4520,2,0,0,1,0,3,3
6189718,840,47,1,101,1981,4610,0,0,0,2,0,2,2
6189718,840,47,1,101,1981,4770,8,8,8,1,4,19,29
6189718,840,47,1,101,1981,4880,16,16,7,1,1,23,41
6189718,840,47,1,101,1981,4930,2,6,13,11,1,17,33
6189718,840,47,1,101,1981,4950,2,1,6,1,0,8,10
6189718,840,47,1,101,1981,4980,8,4,5,5,1,11,23
6189718,840,47,1,101,1981,5070,1,1,6,5,2,11,15
6189718,840,47,1,101,1981,5110,30,12,37,14,4,31,97
6189718,840,47,1,101,1981,5190,11,22,12,15,7,30,67
6189718,840,47,1,101,1981,5290,1,9,4,3,2,13,19
6189718,840,47,1,101,1981,5600,3,2,0,2,3,8,10
6189718,840,47,1,101,1981,5630,2,0,0,0,0,1,2
6189718,840,47,1,101,1981,5810,3,9,15,8,1,24,36
6189718,840,47,1,101,1981,5870,9,1,0,3,7,13,20
6189718,840,47,1,101,1981,5930,5,3,9,4,1,18,22
6189718,840,47,1,101,1981,6080,0,0,0,0,2,2,2
6189718,840,47,1,101,1981,6130,0,1,3,2,2,8,8
6189718,840,47,1,101,1981,6140,3,0,1,0,0,4,4
6189718,840,47,1,101,1981,6190,1,0,3,1,0,4,5
6189718,840,47,1,101,1981,6240,0,1,2,1,1,5,5
6189718,840,47,1,101,1981,6360,1,0,0,2,0,3,3
6189718,840,47,1,101,1981,6520,2,3,5,3,1,10,14
6189718,840,47,1,101,1981,6710,2,0,0,1,0,3,3
6189718,840,47,1,101,1981,6730,0,0,0,0,1,1,1
6189718,840,47,1,101,1981,6740,1,0,0,1,6,6,8
6189718,840,47,1,101,1981,6810,7,6,4,8,2,21,27
6189718,840,47,1,101,1981,6870,0,0,1,1,0,2,2
6189718,840,47,1,101,1981,6882,8,19,29,11,1,24,68
6189718,840,47,1,101,1981,7030,5,3,2,3,1,14,14
6189718,840,47,1,101,1981,7040,5,16,11,7,5,23,44
6189718,840,47,1,101,1981,7210,0,0,1,3,0,4,4
6189718,840,47,1,101,1981,7310,6,2,1,2,3,13,14
6189718,840,47,1,101,1981,7350,20,8,11,10,5,28,54
6189718,840,47,1,101,1981,7550,0,0,0,0,1,1,1
6189718,840,47,1,101,1981,7610,17,16,25,14,7,34,79
6194181,840,47,1,101,1982,470,2,2,0,1,0,4,5
6194181,840,47,1,101,1982,510,2,14,0,0,1,6,17
6194181,840,47,1,101,1982,1320,0,0,1,0,0,1,1
6194181,840,47,1,101,1982,2010,0,2,0,0,0,1,2
6194181,840,47,1,101,1982,2890,9,3,5,3,1,17,21
6194181,840,47,1,101,1982,3160,12,13,8,3,1,23,37
6194181,840,47,1,101,1982,3870,0,0,0,0,1,1,1
6194181,840,47,1,101,1982,3880,0,0,0,2,0,2,2
6194181,840,47,1,101,1982,3930,1,0,0,0,0,1,1
6194181,840,47,1,101,1982,3940,2,0,0,1,0,3,3
6194181,840,47,1,101,1982,4120,0,1,0,0,0,1,1
6194181,840,47,1,101,1982,4230,0,7,8,4,0,7,19
6194181,840,47,1,101,1982,4280,0,0,0,1,0,1,1
6194181,840,47,1,101,1982,4440,2,2,0,2,1,6,7
6194181,840,47,1,101,1982,4520,0,1,0,4,4,7,9
6194181,840,47,1,101,1982,4610,0,0,0,3,1,4,4
6194181,840,47,1,101,1982,4770,6,8,8,5,5,20,32
6194181,840,47,1,101,1982,4880,25,14,6,1,6,24,52
6194181,840,47,1,101,1982,4930,1,13,22,7,6,25,49
6194181,840,47,1,101,1982,4950,6,2,1,4,3,14,16
6194181,840,47,1,101,1982,4980,9,9,2,5,2,16,27
6194181,840,47,1,101,1982,5060,0,0,1,0,0,1,1
6194181,840,47,1,101,1982,5070,3,5,3,4,6,17,21
6194181,840,47,1,101,1982,5110,5,15,10,11,2,21,43
6194181,840,47,1,101,1982,5190,6,9,11,14,7,28,47
6194181,840,47,1,101,1982,5290,2,10,3,2,1,12,18
6194181,840,47,1,101,1982,5600,2,2,0,3,1,6,8
6194181,840,47,1,101,1982,5810,3,12,11,6,2,27,34
6194181,840,47,1,101,1982,5870,6,1,1,3,7,14,18
6194181,840,47,1,101,1982,5930,8,9,8,3,1,23,29
6194181,840,47,1,101,1982,5980,0,1,0,0,0,1,1
6194181,840,47,1,101,1982,6080,0,0,0,0,2,2,2
6194181,840,47,1,101,1982,6110,1,0,0,0,0,1,1
6194181,840,47,1,101,1982,6130,0,5,1,4,3,10,13
6194181,840,47,1,101,1982,6170,0,0,0,1,0,1,1
6194181,840,47,1,101,1982,6190,0,1,2,1,0,4,4
6194181,840,47,1,101,1982,6240,1,0,1,2,3,6,7
6194181,840,47,1,101,1982,6360,0,0,0,1,1,2,2
6194181,840,47,1,101,1982,6410,0,0,0,1,0,1,1
6194181,840,47,1,101,1982,6520,2,3,4,2,0,10,11
6194181,840,47,1,101,1982,6710,2,2,0,0,1,5,5
6194181,840,47,1,101,1982,6740,1,0,1,0,8,8,10
6194181,840,47,1,101,1982,6810,9,15,9,9,2,32,44
6194181,840,47,1,101,1982,6870,0,0,4,1,1,6,6
6194181,840,47,1,101,1982,6882,4,22,16,6,2,20,50
6194181,840,47,1,101,1982,7030,1,2,0,3,0,6,6
6194181,840,47,1,101,1982,7040,6,13,7,7,3,20,36
6194181,840,47,1,101,1982,7210,1,1,1,2,0,5,5
6194181,840,47,1,101,1982,7280,0,0,0,0,1,1,1
6194181,840,47,1,101,1982,7310,7,3,2,3,2,15,17
6194181,840,47,1,101,1982,7350,20,3,9,7,7,21,46
6194181,840,47,1,101,1982,7550,0,0,1,1,0,2,2
6194181,840,47,1,101,1982,7610,14,7,13,8,1,26,43
6197349,840,47,1,101,1983,470,1,2,0,0,0,3,3
6197349,840,47,1,101,1983,510,6,14,2,0,2,10,24
6197349,840,47,1,101,1983,1330,4,0,0,0,0,2,4
6197349,840,47,1,101,1983,2890,18,10,7,3,2,28,40
6197349,840,47,1,101,1983,3131,0,0,1,0,0,1,1
6197349,840,47,1,101,1983,3160,9,10,11,2,2,24,34
6197349,840,47,1,101,1983,3600,0,0,1,0,0,1,1
6197349,840,47,1,101,1983,3870,0,1,1,0,0,2,2
6197349,840,47,1,101,1983,3880,0,1,0,0,0,1,1
6197349,840,47,1,101,1983,3930,1,0,0,0,0,1,1
6197349,840,47,1,101,1983,3940,0,2,2,1,1,6,6
6197349,840,47,1,101,1983,4120,1,0,0,0,0,1,1
6197349,840,47,1,101,1983,4230,0,2,4,1,0,5,7
6197349,840,47,1,101,1983,4440,1,0,1,1,1,4,4
6197349,840,47,1,101,1983,4520,0,2,1,2,0,5,5
6197349,840,47,1,101,1983,4610,1,0,1,3,1,6,6
6197349,840,47,1,101,1983,4770,1,6,3,6,5,16,21
6197349,840,47,1,101,1983,4880,19,23,13,3,3,32,61
6197349,840,47,1,101,1983,4930,2,9,15,8,1,20,35
6197349,840,47,1,101,1983,4950,1,1,4,2,1,8,9
6197349,840,47,1,101,1983,4980,3,5,6,5,5,12,24
6197349,840,47,1,101,1983,5070,0,0,4,1,2,6,7
6197349,840,47,1,101,1983,5110,10,13,8,14,3,24,48
6197349,840,47,1,101,1983,5170,2,0,0,0,0,1,2
6197349,840,47,1,101,1983,5190,8,17,15,14,5,31,59
6197349,840,47,1,101,1983,5290,1,8,3,5,2,15,19
6197349,840,47,1,101,1983,5600,4,1,0,5,2,9,12
6197349,840,47,1,101,1983,5810,2,10,11,7,1,21,31
6197349,840,47,1,101,1983,5870,7,2,0,1,8,13,18
6197349,840,47,1,101,1983,5930,7,8,7,6,2,21,30
6197349,840,47,1,101,1983,6130,0,0,3,4,0,5,7
6197349,840,47,1,101,1983,6190,0,4,0,2,0,5,6
6197349,840,47,1,101,1983,6240,0,0,1,1,0,2,2
6197349,840,47,1,101,1983,6360,0,0,2,1,1,4,4
6197349,840,47,1,101,1983,6520,2,2,5,2,0,9,11
6197349,840,47,1,101,1983,6590,0,0,1,1,0,2,2
6197349,840,47,1,101,1983,6710,1,1,0,1,0,3,3
6197349,840,47,1,101,1983,6740,1,0,0,0,4,4,5
6197349,840,47,1,101,1983,6810,7,9,3,5,8,23,32
6197349,840,47,1,101,1983,6882,0,2,6,5,1,8,14
6197349,840,47,1,101,1983,7030,1,3,0,3,1,8,8
6197349,840,47,1,101,1983,7040,3,6,9,11,3,23,32
6197349,840,47,1,101,1983,7180,0,1,1,0,0,2,2
6197349,840,47,1,101,1983,7210,0,0,1,1,0,2,2
6197349,840,47,1,101,1983,7270,1,0,0,0,0,1,1
6197349,840,47,1,101,1983,7310,6,2,3,4,2,16,17
6197349,840,47,1,101,1983,7350,17,6,7,8,8,26,46
6197349,840,47,1,101,1983,7550,0,0,1,0,1,2,2
6197349,840,47,1,101,1983,7610,9,11,16,12,6,32,54
6196805,840,47,1,101,1984,510,2,4,1,1,1,7,9
6196805,840,47,1,101,1984,1970,0,1,0,0,0,1,1
6196805,840,47,1,101,1984,2890,12,6,6,4,2,25,30
6196805,840,47,1,101,1984,3131,0,0,2,5,0,2,7
6196805,840,47,1,101,1984,3160,16,12,13,6,0,27,47
6196805,840,47,1,101,1984,3880,2,0,0,0,0,2,2
6196805,840,47,1,101,1984,4120,0,1,0,1,0,2,2
6196805,840,47,1,101,1984,4230,0,2,4,1,0,4,7
6196805,840,47,1,101,1984,4440,3,1,1,0,0,5,5
6196805,840,47,1,101,1984,4520,2,1,0,1,0,4,4
6196805,840,47,1,101,1984,4610,0,0,0,3,0,3,3
6196805,840,47,1,101,1984,4770,4,2,5,3,4,11,18
6196805,840,47,1,101,1984,4880,29,15,5,3,0,24,52
6196805,840,47,1,101,1984,4930,1,3,4,2,25,8,35
6196805,840,47,1,101,1984,4950,0,1,0,5,1,7,7
6196805,840,47,1,101,1984,4980,2,8,0,3,3,9,16
6196805,840,47,1,101,1984,5070,0,1,4,1,0,6,6
6196805,840,47,1,101,1984,5110,27,14,4,16,6,24,67
6196805,840,47,1,101,1984,5170,1,1,0,0,0,2,2
6196805,840,47,1,101,1984,5190,10,14,12,22,6,26,64
6196805,840,47,1,101,1984,5290,1,8,2,7,3,17,21
6196805,840,47,1,101,1984,5600,3,1,0,3,2,8,9
6196805,840,47,1,101,1984,5810,2,6,12,8,0,19,28
6196805,840,47,1,101,1984,5870,5,0,0,0,4,7,9
6196805,840,47,1,101,1984,5930,11,4,8,7,1,23,31
6196805,840,47,1,101,1984,6130,0,0,2,4,2,5,8
6196805,840,47,1,101,1984,6170,0,0,0,0,1,1,1
6196805,840,47,1,101,1984,6190,0,3,2,1,2,7,8
6196805,840,47,1,101,1984,6240,0,1,2,1,0,4,4
6196805,840,47,1,101,1984,6360,1,0,0,0,0,1,1
6196805,840,47,1,101,1984,6520,2,1,2,2,0,5,7
6196805,840,47,1,101,1984,6590,0,0,0,1,0,1,1
6196805,840,47,1,101,1984,6710,1,1,0,1,1,4,4
6196805,840,47,1,101,1984,6740,1,0,0,0,5,4,6
6196805,840,47,1,101,1984,6810,4,2,5,0,4,13,15
6196805,840,47,1,101,1984,6870,0,0,1,0,0,1,1
6196805,840,47,1,101,1984,6882,3,9,6,1,1,12,20
6196805,840,47,1,101,1984,7030,1,1,1,2,0,5,5
6196805,840,47,1,101,1984,7040,6,7,9,9,3,24,34
6196805,840,47,1,101,1984,7180,0,1,0,1,0,2,2
6196805,840,47,1,101,1984,7210,0,0,0,3,0,3,3
6196805,840,47,1,101,1984,7310,7,4,0,5,1,14,17
6196805,840,47,1,101,1984,7350,17,7,5,4,7,24,40
6196805,840,47,1,101,1984,7610,16,11,13,13,1,27,54
6200282,840,47,1,101,1985,510,0,7,1,0,0,5,8
6200282,840,47,1,101,1985,2010,0,1,0,0,0,1,1
6200282,840,47,1,101,1985,2890,11,6,6,5,5,22,33
6200282,840,47,1,101,1985,3131,0,0,1,0,0,1,1
6200282,840,47,1,101,1985,3160,10,10,11,8,1,26,40
6200282,840,47,1,101,1985,3870,1,1,0,0,0,2,2
6200282,840,47,1,101,1985,3880,3,1,0,0,0,4,4
6200282,840,47,1,101,1985,3900,0,1,0,0,0,1,1
6200282,840,47,1,101,1985,3930,1,0,0,1,0,2,2
6200282,840,47,1,101,1985,3940,0,1,2,1,1,5,5
6200282,840,47,1,101,1985,4120,1,0,3,0,0,3,4
6200282,840,47,1,101,1985,4230,0,5,4,0,0,4,9
6200282,840,47,1,101,1985,4520,1,0,2,1,1,5,5
6200282,840,47,1,101,1985,4610,0,0,2,2,0,4,4
6200282,840,47,1,101,1985,4770,1,6,9,2,4,17,22
6200282,840,47,1,101,1985,4880,23,22,5,2,2,28,54
6200282,840,47,1,101,1985,4930,3,8,21,6,2,21,40
6200282,840,47,1,101,1985,4950,0,1,1,1,1,4,4
6200282,840,47,1,101,1985,4980,4,8,2,3,0,10,17
6200282,840,47,1,101,1985,5070,1,0,1,0,1,3,3
6200282,840,47,1,101,1985,5110,38,10,7,16,7,29,78
6200282,840,47,1,101,1985,5170,0,1,0,1,0,2,2
6200282,840,47,1,101,1985,5190,11,10,13,20,6,32,60
6200282,840,47,1,101,1985,5290,0,6,4,8,4,19,22
6200282,840,47,1,101,1985,5330,0,0,0,1,0,1,1
6200282,840,47,1,101,1985,5600,2,1,0,1,4,7,8
6200282,840,47,1,101,1985,5630,0,0,0,1,1,2,2
6200282,840,47,1,101,1985,5810,3,15,14,6,1,26,39
6200282,840,47,1,101,1985,5870,4,1,0,0,6,9,11
6200282,840,47,1,101,1985,5930,5,4,4,4,0,13,17
6200282,840,47,1,101,1985,6130,1,0,2,9,2,8,14
6200282,840,47,1,101,1985,6140,0,1,0,0,0,1,1
6200282,840,47,1,101,1985,6190,0,0,3,1,5,5,9
6200282,840,47,1,101,1985,6240,0,2,3,0,0,5,5
6200282,840,47,1,101,1985,6520,1,4,1,3,0,6,9
6200282,840,47,1,101,1985,6710,3,1,0,0,2,6,6
6200282,840,47,1,101,1985,6740,0,0,0,1,1,2,2
6200282,840,47,1,101,1985,6810,4,6,4,3,3,16,20
6200282,840,47,1,101,1985,6882,12,6,16,7,4,16,45
6200282,840,47,1,101,1985,7030,2,4,1,3,1,9,11
6200282,840,47,1,101,1985,7040,5,4,5,9,4,19,27
6200282,840,47,1,101,1985,7180,0,0,1,1,0,2,2
6200282,840,47,1,101,1985,7210,0,1,0,1,0,2,2
6200282,840,47,1,101,1985,7270,0,0,0,0,1,1,1
6200282,840,47,1,101,1985,7310,10,1,3,2,4,16,20
6200282,840,47,1,101,1985,7350,5,7,2,6,4,16,24
6200282,840,47,1,101,1985,7550,0,0,1,2,0,2,3
6200282,840,47,1,101,1985,7610,12,15,15,8,4,28,54
6203160,840,47,1,101,1986,510,1,4,2,0,0,5,7
6203160,840,47,1,101,1986,1320,0,1,0,0,0,1,1
6203160,840,47,1,101,1986,2890,9,4,5,2,3,21,23
6203160,840,47,1,101,1986,3091,2,0,0,0,0,2,2
6203160,840,47,1,101,1986,3160,17,13,5,2,3,27,40
6203160,840,47,1,101,1986,3640,0,1,0,0,0,1,1
6203160,840,47,1,101,1986,3870,2,0,0,0,1,3,3
6203160,840,47,1,101,1986,3880,0,2,0,0,0,1,2
6203160,840,47,1,101,1986,3940,1,1,1,0,0,3,3
6203160,840,47,1,101,1986,4120,1,2,2,0,0,5,5
6203160,840,47,1,101,1986,4230,0,7,2,0,0,5,9
6203160,840,47,1,101,1986,4440,1,0,1,3,0,5,5
6203160,840,47,1,101,1986,4520,0,0,4,1,0,4,5
6203160,840,47,1,101,1986,4610,0,0,1,2,1,4,4
6203160,840,47,1,101,1986,4660,0,0,1,0,0,1,1
6203160,840,47,1,101,1986,4770,4,11,5,8,5,23,33
6203160,840,47,1,101,1986,4880,21,8,9,2,1,26,41
6203160,840,47,1,101,1986,4930,0,15,17,1,2,16,35
6203160,840,47,1,101,1986,4950,2,1,4,2,5,12,14
6203160,840,47,1,101,1986,4980,5,6,4,5,1,13,21
6203160,840,47,1,101,1986,5070,0,0,1,4,2,6,7
6203160,840,47,1,101,1986,5110,19,15,15,22,4,24,75
6203160,840,47,1,101,1986,5170,1,0,0,0,0,1,1
6203160,840,47,1,101,1986,5190,9,15,12,9,6,28,51
6203160,840,47,1,101,1986,5290,1,9,5,6,4,22,25
6203160,840,47,1,101,1986,5600,6,6,1,4,8,16,25
6203160,840,47,1,101,1986,5630,1,0,0,1,0,2,2
6203160,840,47,1,101,1986,5810,2,7,12,8,0,23,29
6203160,840,47,1,101,1986,5870,5,0,0,0,5,9,10
6203160,840,47,1,101,1986,5930,5,11,8,5,1,22,30
6203160,840,47,1,101,1986,6080,0,0,0,1,0,1,1
6203160,840,47,1,101,1986,6130,0,2,1,2,5,4,10
6203160,840,47,1,101,1986,6140,2,1,0,0,0,3,3
6203160,840,47,1,101,1986,6190,0,2,2,0,1,4,5
6203160,840,47,1,101,1986,6240,0,0,1,3,0,4,4
6203160,840,47,1,101,1986,6360,0,0,0,0,1,1,1
6203160,840,47,1,101,1986,6520,1,4,4,2,0,10,11
6203160,840,47,1,101,1986,6590,0,0,0,1,0,1,1
6203160,840,47,1,101,1986,6710,1,0,0,2,1,4,4
6203160,840,47,1,101,1986,6740,1,0,0,0,3,3,4
6203160,840,47,1,101,1986,6810,5,5,8,3,4,20,25
6203160,840,47,1,101,1986,6870,0,0,1,3,0,4,4
6203160,840,47,1,101,1986,6882,4,6,16,3,4,17,33
6203160,840,47,1,101,1986,7030,1,1,1,3,0,6,6
6203160,840,47,1,101,1986,7040,11,7,9,12,2,26,41
6203160,840,47,1,101,1986,7180,0,1,1,1,0,3,3
6203160,840,47,1,101,1986,7210,0,1,0,1,0,2,2
6203160,840,47,1,101,1986,7270,1,0,1,0,0,2,2
6203160,840,47,1,101,1986,7310,5,1,1,4,3,14,14
6203160,840,47,1,101,1986,7350,13,1,3,7,4,22,28
6203160,840,47,1,101,1986,7550,0,0,1,0,0,1,1
6203160,840,47,1,101,1986,7590,0,0,0,0,1,1,1
6203160,840,47,1,101,1986,7610,9,13,15,11,2,33,50
6198797,840,47,1,101,1987,510,0,11,0,1,0,3,12
6198797,840,47,1,101,1987,2280,1,0,0,0,0,1,1
6198797,840,47,1,101,1987,2890,8,3,4,3,2,16,20
6198797,840,47,1,101,1987,3091,1,0,0,0,0,1,1
6198797,840,47,1,101,1987,3160,14,8,5,5,1,25,33
6198797,840,47,1,101,1987,3930,1,0,0,0,0,1,1
6198797,840,47,1,101,1987,3940,2,0,1,3,0,6,6
6198797,840,47,1,101,1987,4120,0,0,1,0,0,1,1
6198797,840,47,1,101,1987,4230,0,2,1,0,0,3,3
6198797,840,47,1,101,1987,4440,1,0,0,0,0,1,1
6198797,840,47,1,101,1987,4520,0,1,0,0,2,3,3
6198797,840,47,1,101,1987,4610,0,0,0,1,0,1,1
6198797,840,47,1,101,1987,4660,0,0,1,0,0,1,1
6198797,840,47,1,101,1987,4770,4,5,4,6,3,17,22
6198797,840,47,1,101,1987,4880,19,13,8,1,1,25,42
6198797,840,47,1,101,1987,4930,2,25,20,12,0,20,59
6198797,840,47,1,101,1987,4950,0,2,4,1,1,7,8
6198797,840,47,1,101,1987,4980,2,9,7,4,0,13,22
